,id,character,line #,line
1716,7856,EDUARDO,1716,"And I'll bet you just hated that they
identified me as a co-founder of Facebook-
-which I am! You better lawyer-up,
asshole, 'cause I'm not comin' for my 30
percent, I'm comin' after everythin g"
1717,7857,"SEAN
(TO SECURITY)",1717,Get him outa here.
1718,7858,EDUARDO,1718,I'm going.
1719,7859,SEAN,1719,"Hang on.
SEAN hands EDUARDO aâ¢folded check."
1720,7860,SEAN (CONT'D),1720,"There's your $19,000. 1 wouldn't cash it,
though, I drew it on the account you
froze.
EDUARDO looks. at SEAN. . .then suddenly and quickly cocks his
fist back to punch him in the face. SEAN flinches as EDUARDO
holds his punch and lets out a small laugh."
1721,7861,EDUARDO,1721,"I like standing next to you, Sean. It
makes me look tough in comparison.
EDUARDO exits with the security escort.
There's a long silence in the room...
151."
1722,7862,SEAN,1722,"That's it. That's our show for tonight. I
want to see everybody here get geared up
for a party. We're gonna walk down to the
club like it's the Macy's Thanksgiving
Parade. Mackey, put it up on the screen,
we've gotta be almost there.
A young employee hits a remote and a few keys on his computer
and a huge flat-screen displays a Facebook page with a read-
out of the number of members.
999,982
There's scattered applause and excitement as everyone watches.
SEAN takes MARK aside."
1723,7863,SEAN (CONT'D),1723,You alright?
1724,7864,MARK,1724,Yeah.
1725,7865,(BEAT),1725,You were kinda rough on him.
1726,7866,SEAN,1726,That's life in the NFL.
1727,7867,MARK,1727,"No. You didn't have to be that rough on
him."
1728,7868,SEAN,1728,"Listen, I'm putting together a party-.-"
1729,7869,MARK,1729,"Sean? You didn't have to be that rough on
him."
1730,7870,SEAN,1730,"I get it. I'll send flowers. I'm putting
-together a party after the party at Gamma
Phi Beta. Ashleigh over there's a sister
and she says her friends are all down.."
1731,7871,MARK,1731,Ashleigh?
1732,7872,SEAN,1732,Yeah.
1733,7873,MARK,1733,"That's great. I've been, you know, I've
been talking to her a little. I don't
know, I think she likes me.
152,"
1734,7874,SEAN,1734,Oh dude.
1735,7875,MARK,1735,What?
1736,7876,SEAN,1736,"Yeah.
An intern, ASHLEIGH, comes along With a small package--"
1737,7877,ASHLEIGH,1737,"Excuse me, Mark?
SEAN.
We were just talkin' about you,Ash.
We're on for tonight?"
1738,7878,ASHLEIGH,1738,Yeah.
1739,7879,(TO MARK),1739,This came in for you.
1740,7880,MARK,1740,"You can put it on my desk.
ASHLEIGH puts the small package on Mark's desk."
1741,7881,SEAN,1741,"She's 19, I can't he.lp it, But I'll tell
you what--after tonight.she's yours. in
fact, I'm. gonna get' you in with all sorts
of girls you wouldn't have met before."
1742,7882,(CALLING OUT),1742,Mackey!
1743,7883,"MACKEY
(CALLING BACK)",1743,Yes sir!
1744,7884,SEAN,1744,Refresh!
1745,7885,MARK,1745,"(blandly to SEAN)
You'd do that for me?
MACKEY hits the ""refresh"" key and the big screen shows--
1,000,002
CHEERS erupts throughout the place. SEAN grabs MARK and hugs
him but MARK doesn't quite hug back--he's still hearing what
SEAN just said."
1746,7886,CUT TO:,1746,153.
1747,7887,CUT TO:,1747,"We can hear the thumping music coming 'from the party inside
and college kids have spilled out onto the front lawn of this
pristine, four-columned house."
1748,7888,CUT TO:,1748,"It's dark but we can make out people dancing. The place is
packed."
1749,7889,UT TO,1749,"We hear the thumping music from the party. SEAN's in there
with a couple of guys, ASHLEIGH and another GIRL. SEAN's got
his cell phone out and will snap a picture every once in a
while."
1750,7890,GIRL,1750,I can't find a mirror.
1751,7891,GUY,1751,Do it on anything. You can use a CD.
1752,7892,ASHLEIGH,1752,"Do it off this.
ASHLEIGH's sat on the bed and unbuttoned her top so that she's
in just a bra. She's offering her chest as a surface off of
which to snort cocaine."
1753,7893,GIRL,1753,"Alright!
The GIRL taps out some coke from a vial onto ASHLEIGH's chest
and starts passing around a rolled up 20-dollar bill for
everyone to have a turn and she herself will unbutton her
shirt too for the same purpose. All this while SEAN is
talking,"
1754,7894,SEAN,1754,"The next transformative development? A
picture sharing application. A place
where you view pictures that coincide
with your social life. It is the
true... digitalization of real life. You
don't just go to a party anymore, you go
to a party with your digital camera and
your friends relive the party on
Facebook. And tagging. The idea that you
could tag anyone you wanted in those
pictures so that people could find
themselves. Then a digital log of every
change in a person's life, broadcast to
all their friends instantaneously.
154,"
1755,7895,ASHLEIGH,1755,Would this be easier without the bra?
1756,7896,GUY,1756,"It's worth finding out.
The girls start happily slipping off their bras--
.SEAN
I've spent hours--"
1757,7897,ASHLEIGH,1757,Why has the music stopped?
1758,7898,SEAN,1758,"I've spent hours watching what people do
when they log on."
1759,7899,ASHLEIGH,1759,"Seriously, why has the music stopped?
ASHLEIGH has a point. The music stopped in the addle of
SEAN's speech and the sound outside from the party just
doesn't sound like a party anymore."
1760,7900,SEAN,1760,"flow they always checked their friends'
status updates, checked to see which of
their friends had changed their profiles,
changed their photos and mostly...We
lived on farms, then we lived in cities
and now we're gonna live on the internet."
1761,7901,- ASHLEIGH,1761,"Sean. Stop. Something's going on
downstairs,
SEAN stops talking-he senses it too now.
SEAN walks out of the room to the--
INT, STAIRCASE LANDING - CONTINUOUS
And out the window he sees a fleet of police cars with their
lights flashing parked in front of the house. Then before he
can react, the front door flies open--
POLICE with flashlights walk in--the beams of light streaking
across the darkened party floor and the faces..
We HEAR muffled murmurs from the cops of ""party's over"" and
""step to the side"" and ""nobody's leaving just yet"", etc.
SEAN bolts back into--
155."
1762,7902,- ASHLEIGH,1762,--leaving the door open.
1763,7903,SEAN,1763,"It's the cops.
And they all spring into action. The girls are putting their
bras back on, SEAN is wiping down a night table with the palm
of his hand to get the coke dust off."
1764,7904,"SEAN (CONT'D)
POLICEMAN",1764,"What's goin' on?
They turn to see TWO POLICEMEN standing in the doorway, their
flashlights scanning the room and hitting SEAN's eyes."
1765,7905,"SEAN
(BEAT)",1765,"We're sorry, was the music too loud?
We've got kind of a celebration going."
1766,7906,POLICEMAN,1766,"Ladies, I need you to put your shirts on."
1767,7907,SEAN,1767,"I can have them turn the music down.
One of the policemen casually takes SEAN's hand and sees that
his palm looks like he just used it to erase a blackboard. The
cop uses his finger to taste what it is."
1768,7908,SEAN (CONT'D),1768,"Yeah, that isn't mine."
1769,7909,POLICEMAN,1769,"Okay, could you all stay where you are.
And the handcuffs start to come out and we've got a room of
terrified children.
GIRL,
Wait, can we just talk for a second?
We start to move in on SEAM...
150."
1770,7910,"POLICEMAN
(TO SEAN)",1770,"You got anything in your pockets I need
to know about?"
1771,7911,SEAN,1771,No sir.
1772,7912,- POLICEMAN,1772,"Don't be stupid now,"
1773,7913,SEAN,1773,I don It.
1774,7914,POLICEMAN,1774,"(out of SEAN's shirt pocket)
What's this?"
1775,7915,SEAN,1775,"It's an Epipen,"
1776,7916,POLICEMAN,1776,And this?
1777,7917,SEAN,1777,That's my inhaler.
1778,7918,POLICEMAN #2,1778,"Ladies, how old are you?"
1779,7919,GIRL,1779,I'm 20.
1780,7920,ASHLEIGH,1780,"I'm 19,"
1781,7921,POLICEMAN,1781,Lying makes â¢ i_'E worse.
1782,7922,ASHLEIGH,1782,"I'm 17, I-'m sorry, I shouldn't have lied.
SEAN closes. his eyes at hearing this news as we HEAR the sound
of the-cuffs lock around his wrists and we"
1783,7923,CUT TO:,1783,"A digital LED clock on the wall tells us it's 4:40AM.
MARK is sitting at his computer alone. No one else is in the
office. The San Francisco skyline is beautiful outside the
floor-to-ceiling glass.
His cell phone RINGS and he answers.
1. 57."
1784,7924,"MARK
(INTO PHONE)",1784,Hello?
1785,7925,INTERCUT WITH:,1785,"SEAN, freezing with no coat on, is sitting on the bottom of
the steps to the police station.'The LAWYER we've seen before
is standing in back of him."
1786,7926,"SEAN
(INTO PHONE)",1786,"Listen, something's happened.
We see MARK listening on his end but can't hear SEAN's end of
the conversation."
1787,7927,"MARK
(PAUSE)",1787,Shit.
1788,7928,SEAN,1788,"It's alright, it's gonna be alright. I've
posted bond-and I wasn't doing anything.
I mean, I've got allergies so I can't----
We're back on MARK's side. He listens... listens..."
1789,7929,MARK,1789,"17?
Back on SEAN's side-"
1790,7930,SEAN,1790,"I think it was Moritz. I swear, I think
it was Michael Moritz."
1791,7931,"MARK
(EVENLY)",1791,"This is gonna be news, Sean, it's gonna.
be online any second."
1792,7932,"SEAN
(BEAT)",1792,I know.
1793,7933,"MARK
(BLANK)",1793,You know with anunderage intern and--
1794,7934,SEAN,1794,"It's cool, I've got it under control.
158,"
1795,7935,"MARK
(NO PANIC)",1795,"I'll get it under control. I'll call our
guys and see what the next move is. But
this is gonna be news now."
1796,7936,SEAN,1796,"You think it was Moritz? 'Cause I do. And
I'm gonna meet that guy in a dark alley
one night. Or Eduardo? Did Eduardo have
me followed?"
1797,7937,MARK,1797,"(cool as ice)
Go home, Sean. I'll call our people.
MARK clicks the phone shut. He sits there a moment.
He looks at the small package. that Ashleigh dropped on his
desk earlier. He opens up the brown paper wrapping and there's
a box.
He opens the box--a thousand brand new business cards. He
takes one of the business cards out and looks at it.
I'm CEO ...Bitoh
And over this we HEAR a woman's voice...
MARYLIN (V.0.)
Mark?"
1798,7938,CUT TO:,1798,"MARK is sitting alone.-in the conference room. The only one
left is MARYL?N,whose voï¿½.ce we just. heard. The lightp of the
San Francisco skyline fill the huge picture windows."
1799,7939,MARYLIN,1799,"Mark?
MARK looks up at her..."
1800,7940,MARYLIN (CONT'D),1800,"Everyone's gone,
MARK doesn't say anything..."
1801,7941,MARYLIN (CONT'D),1801,"We're done for the day,"
1802,7942,"MARK
(PAUSE)",1802,"Who would you rather he?
159."
1803,7943,MARYLIN,1803,I'm sorry?
1804,7944,MARK,1804,My lawyer or their lawyer?
1805,7945,"MARYLIN
(SMILES)",1805,"Something tells me over the long run
there's more money in being your lawyer.
What happened to Sean?"
1806,7946,MAIM,1806,"He cashed out most of his stock. Hey
listen, all you had all day was that
salad. You want to get something to eat?"
1807,7947,MARYLIN,1807,I can't.
1808,7948,MARK,1808,I'm not a bad guy.
1809,7949,MARYLIN,1809,I know that. I like you.
1810,7950,MARK,1810,What happens now?
1811,7951,MARYLIN,1811,"Sy and the rest of them are at the Palm
having a steak. Then they'll come back, up
to the office and start working on a
settlement agreement to present to you."
1812,7952,MARK,1812,They're gonna want to settle?
1813,7953,MARYLIN,1813,"Oh yeah. And you're gonna have to pay
some bonus money too."
1814,7954,MARK,1814,Why?
1815,7955,MARYLIN,1815,"'Cause you're gonna need these guys to
sign a non-disclosure agreement and
you're gonna need to be indemnified. They
say one unflattering word about you in
public and you own their house, wife and
kids."
1816,7956,MARK,1816,"I invented Facebook.
160."
1817,7957,MARYLIN,1817,"I'm talking about what a jury'll see.
.That's what I do, that's what I'm doing
here. I'm trying to specialize in voir
dire--jury selection. Clothes, hair,
wedding ring, speaking style, likability--"
1818,7958,MARK,1818,Likability?
1819,7959,MARYLIN,1819,"I've been licensed to practice law for
all of-20 months and I could get a jury
to believe you planted the story about
Eduardo. You know how? Just by asking the
question. Watch. Why weren't you at the
sorority party that night?"
1820,7960,MARK,1820,"You think I'm the one who called the
police?"
1821,7961,MARYLIN -,1821,"Doesn't matter, I asked the question and
now everybody's thinking about it. You
lost the jury in the first 10 minutes."
1822,7962,"MARK
(PAUSE)",1822,"Farm animals?
.MARYLIN
Yeah,"
1823,7963,MARK,1823,I was drunk and angry and stupid.
1824,7964,MARYLIN,1824,And blogging.
1825,7965,(PAUSE),1825,"Pay the fine. Get your parking validated.
Get out of it. That's what Sy and the
guys'll tell you in the morning."
1826,7966,MARK,1826,"Would anyone mind it I stayed and used
the computer for a minute?"
1827,7967,MARYLIN,1827,"No. There's a night guy downstairs. Stay
as long as you want."
1828,7968,MARK,1828,"Thanks. I appreciate your help today,"
1829,7969,MARYLIN,1829,"You're not an asshole, Mark. You just
want to be.
161.
MARYI,IN, who's been putting on her coat, takes her briefcase
and exits.
MARK sits down at the computer. He logs on to Facebook.
He -types a name in the-search box: ""Erica Albright"".
Erica's name and picture come up, along with Boston
University, '07. Mark smiles. She's on Facebook.
He moves the mouse back and forth between two boxes: ""Send a
Message."" and ""Add as a Friend"".
He clicks on ""Add as a Friend"".
A box comes up that reads: ""Your request to add Erica Albright
as a friend has been sent.""
Then MARK clicks to his homepage and waits for the response.
And waits..."
1830,7970,TITLE:,1830,"Cameron and Tyler Winklevoss received a settlement of 65
million dollars and signed a non-disclosure agreement,
They rowed for the U.S. Olympic Team in Beijing and placed sixth.
MARK is still waiting...
Eduardo Saverin received an unknown Gash settlement. His name
has been restored to the Facebook masthead as a founder.
MARK is settling into his chair. He'll wait all night if he
has to.
Facebook has 180 million members in 60 countries. It's
currently valued at 15 billion dollars.
Mark zuckerberg is the youngest billionaire in the world.
MARK waits...
And waits..."
